Timestamp-yymmdd-hhmmss,lat,long,obs1,Obs1-bird-dist,shooter,Shoot-bird-dist,obs2,Obs2-bird-dist,Habitat-Primary,Habitat-Under-Dom1,Habitat-Under-Dom2,Basal Area 10m,Dbh-largest,AudioID,VisualID,SocialGroup,Target,Spp,Scientific,BirdTree,Angle,Sex,Proximity,Audio-React,Flight-dist,Flight-apex,Flight-proximity,Pre-Bird-Height,Forage-Tree-height,Veg-dense-under,Veg-under-height,Pre-Bird-Dense,Pre-Vocal,Pre-Behav,Mid-Vocal,Mid-Behav,Post-Vocal,Post-Behav,Freeze-Time-sec,Post-Dist (Dive-Dist),Post-Bird-Height,Post-Bird-Dense,Veg-mid-low,Veg-mid-high,Veg-can-low,Veg-can-high,5m-dense,5mRad-01,5mRad-02,5mRad-03,5mRad-04,5mRad-05,5mRad-06,5mRad-07,5mRad-08,5mRad-09,5mRad-10,Notes,Behav-notes,Veg-dense-mid,Veg-under-low,Veg-notes,wav,Rec-reviewed,Recording-Notes,selection,call_type,AlarmExport
240711-083426,-12.1772,-69.0694,,9,,10,,,,,,,,1,1,msf,,epam,Epinecrophylla amazonica,Epinecrophylla haematonota,na,u,6,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240711-083426,-12.1772,-69.0694,,9,,10,,,,,,,,1,1,msf,,epam,Epinecrophylla amazonica,Epinecrophylla haematonota,na,u,3,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240711-083426,-12.1772,-69.0694,,9,,10,,,,,,,,1,1,msf,,xiel,Xiphorhynchus elegans,Xiphorhynchus elegans,na,u,12,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240711-083426,-12.1772,-69.0694,,9,,10,,,,,,,,1,1,msf,,glsp,Glyphorynchus spirurus,Glyphorynchus spirurus,na,u,16,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240711-083426,-12.1772,-69.0694,,9,,10,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,m,13,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240711-083426,-12.1772,-69.0694,,9,,10,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,f,15,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240711-083426,-12.1772,-69.0694,,9,,10,,,,,,,,1,1,msf,,xxxx,#N/A,#N/A,na,u,14,a,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240711-083426,-12.1772,-69.0694,,9,,10,,,,,,,,1,1,msf,,mymy,Myrmoborus myotherinus,Myrmoborus myotherinus,na,m,18,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240711-114625,-12.1871,-69.0724,,7,,7,,,,,,,,0,1,lek,,mapy,Machaeropterus pyrocephalus,Machaeropterus pyrocephalus,na,f,4,q,na,na,na,2,3,3103,na,3311,q,lek,q,fz,q,lek,0:16,0,2,3311,na,na,na,na,na,4,4,3,3,2,2,2,2,2,2,quiet before and after. females fighting each other,,,,,,,,,,
240711-114625,-12.1871,-69.0724,,7,,7,,,,,,,,0,1,lek,,mapy,Machaeropterus pyrocephalus,Machaeropterus pyrocephalus,na,f,9,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240711-114625,-12.1871,-69.0724,,7,,7,,,,,,,,0,1,lek,,mapy,Machaeropterus pyrocephalus,Machaeropterus pyrocephalus,na,m,10,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-060545,-12.1830,-69.0794,,12,,12,,,,,,,,1,1,pair,,haru,Habia rubica,Habia rubica,na,f,4,a,na,na,na,3,4,3321,na,1123,c,sally,a,dv,c,vig,0,6,2,3321,na,na,na,na,na,3,3,2,1,1,1,1,2,3,2,"soft 2 note alarm from f, she went to m. daca m flew in and called with high rate. haru pair called w/ high rate for a few minutes after",,,,,,,,,,
240712-060545,-12.1830,-69.0794,,12,,12,,,,,,,,1,1,pair,,haru,Habia rubica,Habia rubica,na,m,6,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-060545,-12.1830,-69.0794,,12,,12,,,,,,,,1,1,pair,,daca,Dacnis cayana,Dacnis cayana,na,m,16,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-072252,-12.1696,-69.0775,,15,,15,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,f,4,a,na,na,na,5,8,3202,na,1011,c,sally,a,dv,c,vig,0,9,4,3201,na,na,na,na,na,3,2,1,1,2,2,3,3,3,3,"thar f dove down away from hwk, then quickly joined m. others followed thar m/f, not many agitation calls\",,,,,,,,,,
240712-072252,-12.1696,-69.0775,,15,,15,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,170,m,6,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-072252,-12.1696,-69.0775,,15,,15,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,153,m,8,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-072252,-12.1696,-69.0775,,15,,15,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,182,f,9,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-072252,-12.1696,-69.0775,,15,,15,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,143,m,16,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-072252,-12.1696,-69.0775,,15,,15,,,,,,,,1,1,msf,,epam,Epinecrophylla amazonica,Epinecrophylla haematonota,186,u,14,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-085331,-12.1646,-69.0799,,11,,11,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,m,3,a,na,na,na,4,4,3342,na,3111,c,sally,a,dv,q,fz,0,3,6,4312,na,na,na,na,na,3,3,2,2,1,1,2,2,2,2,dense flock. thar m alarm and flock went quiet. thar f called softly. commotion restarted w/ myax f calls,,,,,,,,,,
240712-085331,-12.1646,-69.0799,,11,,11,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,166,f,6,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-085331,-12.1646,-69.0799,,11,,11,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,20,m,6,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-085331,-12.1646,-69.0799,,11,,11,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,308,f,3,a,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-085331,-12.1646,-69.0799,,11,,11,,,,,,,,1,1,msf,,xiel,Xiphorhynchus elegans,Xiphorhynchus elegans,97,u,11,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-085331,-12.1646,-69.0799,,11,,11,,,,,,,,1,1,msf,,glsp,Glyphorynchus spirurus,Glyphorynchus spirurus,30,u,4,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-085331,-12.1646,-69.0799,,11,,11,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,125,m,7,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-085331,-12.1646,-69.0799,,11,,11,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,111,f,9,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-095031,-12.1652,-69.0835,,14,,13,,,,,,,,1,1,solo,,lahy,Laniocera hypopyrra,Laniocera hypopyrra,0,u,3,q,na,na,na,6,11,2022,na,1000,s,sit,q,dv,q,u,0,45,6,u,na,na,na,na,na,2,2,2,2,2,1,1,2,3,3,flew quietly away really far but stayed about 6m high. sang again at 10:01 from ~48m,,,,,,,,,,
240712-113734,-12.1743,-69.0771,,12,,12,,,,,,,,1,1,pair,,deme,Dendrocincla merula,Dendrocincla merula,0,u,6,q,na,na,na,2,8,1121,na,0011,c,gl,q,hide,c,move,0:25,0,2,0011,na,na,na,na,na,3,2,1,2,3,3,3,1,3,2,hid behhind trunk and poked head out for both deme. then called again shortly after and started moving again.,,,,,,,,,,
240712-113734,-12.1743,-69.0771,,12,,12,,,,,,,,1,1,pair,,deme,Dendrocincla merula,Dendrocincla merula,173,u,5,q,na,na,na,na,na,na,na,na,na,na,q,hide,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-120045,-12.1769,-69.0786,,13,,14,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,0,m,3,a,na,na,na,7,18,3400,na,0031,c,gl,a,vig,c,dv,rec,14,7,0031,na,na,na,na,na,3,4,2,1,1,1,2,2,2,2,no f detected,,,,,,,,,,
240712-120045,-12.1769,-69.0786,,13,,14,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,263,m,1,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-120045,-12.1769,-69.0786,,13,,14,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,105,f,7,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240712-120045,-12.1769,-69.0786,,13,,14,,,,,,,,1,1,msf,,pher,Philydor erythrocercum,Philydor erythrocercum,232,u,2,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-062513,-12.1838,-69.0804,,8,,8,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,0,u,4,a,na,na,na,9,9,0122,na,2100,c,nest,a,dv,a,vig,0,7,8,2101,na,na,na,na,na,1,1,2,2,2,2,1,1,1,0,alarm is rapid chucks,,,,,,,,,,
240713-062513,-12.1838,-69.0804,,8,,8,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,172,u,1,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-062513,-12.1838,-69.0804,,8,,8,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,95,u,1,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-062513,-12.1838,-69.0804,,8,,8,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,300,u,19,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-062513,-12.1838,-69.0804,,8,,8,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,183,u,2,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-080101,-12.1712,-69.0774,,13,,14,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,0,m,10,q,na,na,na,5,13,3333,na,0101,q,vig,q,fz,c,move to hwk,0:11,0,5,0101,na,na,na,na,na,3,2,2,1,1,1,2,2,3,3,"xigu hides, no calls from any other. no f/other haru",,,,,,,,,,
240713-080101,-12.1712,-69.0774,,13,,14,,,,,,,,1,1,msf,,deme,Dendrocincla merula,Dendrocincla merula,333,u,6,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-080101,-12.1712,-69.0774,,13,,14,,,,,,,,1,1,msf,,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,279,u,8,q,na,na,na,na,na,na,na,na,na,na,q,hd,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-080101,-12.1712,-69.0774,,13,,14,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,321,m,14,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-080101,-12.1712,-69.0774,,13,,14,,,,,,,,1,1,msf,,auin,Automolus infuscatus,Automolus infuscatus,130,u,3,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-080101,-12.1712,-69.0774,,13,,14,,,,,,,,1,1,msf,,livo,Lipaugus vociferans,Lipaugus vociferans,340,u,8,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-093519,-12.1666,-69.0763,,14,,15,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,0,f,4,a,na,na,na,4,6,2112,na,2101,c,gl,a,vig,c,vig,0,0,4,2101,na,na,na,na,na,3,2,2,2,2,1,1,2,1,2,2 simultaneaous alarms then quick alarm like response from myax as well,,,,,,,,,,
240713-093519,-12.1666,-69.0763,,14,,15,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,210,m,3,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-093519,-12.1666,-69.0763,,14,,15,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,270,m,18,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-093519,-12.1666,-69.0763,,14,,15,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,42,f,9,a,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-093519,-12.1666,-69.0763,,14,,15,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,104,u,9,a,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-093519,-12.1666,-69.0763,,14,,15,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,141,u,11,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-101826,-12.1687,-69.0767,,9,,10,,,,,,,,1,1,msf,,myme,Myrmotherula menetriesii,Myrmotherula menetriesii,0,f,4,q,na,na,na,1,3,2222,na,1221,c,gl,q,dv,q,gl,0,9,2,2212,na,na,na,na,na,3,2,1,1,1,1,1,1,1,1,almost alone by msf standards,,,,,,,,,,
240713-101826,-12.1687,-69.0767,,9,,10,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,110,m,14,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-101826,-12.1687,-69.0767,,9,,10,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,189,m,20,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-101826,-12.1687,-69.0767,,9,,10,,,,,,,,1,1,msf,,livo,Lipaugus vociferans,Lipaugus vociferans,260,u,19,s,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-101826,-12.1687,-69.0767,,9,,10,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,341,u,16,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-101826,-12.1687,-69.0767,,9,,10,,,,,,,,1,1,msf,,epam,Epinecrophylla amazonica,Epinecrophylla haematonota,149,u,15,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240713-105935,-12.1710,-69.0782,,6,,6,,,,,,,,0,1,solo,,myax,Myrmotherula axillaris,Myrmotherula axillaris,0,m,2,c,na,na,na,4,4,3421,na,0012,q,gl,c/a?,dv,c,uk,0,23,3,uk,na,na,na,na,na,3,2,2,2,1,1,1,1,1,1,made a single call note that was kinda interesting while hwk in air,,,,,,,,,,
240714-065924,-12.1863,-69.0794,,8,,9,,,,,,,,1,1,pair,,hafo,Hafferia fortis,Myrmeciza fortis,0,f,4,q,na,na,na,2,3,4342,na,0120,c,gl,q,dv,c,fz,rec,7,1,4433,na,na,na,na,na,4,2,2,1,1,1,1,1,2,2,fz and calld little churs then m responded and m moved closer. f fz for ~1-2min,,,,,,,,,,
240714-065924,-12.1863,-69.0794,,8,,9,,,,,,,,1,1,pair,,hafo,Hafferia fortis,Myrmeciza fortis,356,m,14,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-095216,-12.1924,-69.0797,,9,,9,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,m,5,c,na,na,na,3,6,2101,na,1001,c,sally,c/a,dv,c,vig,0,11,3,2101,na,na,na,na,na,2,3,1,2,3,2,1,1,1,3,2 not warning signal but not aerial alarm really. all birds followed in direction of dv away from hwk,,,,,,,,,,
240714-095216,-12.1924,-69.0797,,9,,9,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,144,f,3,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-095216,-12.1924,-69.0797,,9,,9,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,140,m,4,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-095216,-12.1924,-69.0797,,9,,9,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,135,f,4,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-095216,-12.1924,-69.0797,,9,,9,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,83,m,11,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-095216,-12.1924,-69.0797,,9,,9,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,26,f,11,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-095216,-12.1924,-69.0797,,9,,9,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,212,m,10,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-095216,-12.1924,-69.0797,,9,,9,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,220,f,14,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-095216,-12.1924,-69.0797,,9,,9,,,,,,,,1,1,msf,,epam,Epinecrophylla amazonica,Epinecrophylla haematonota,180,u,19,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-110516,-12.1921,-69.0805,,na,,na,,,,,,,,na,na,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,m,2,c,na,na,na,4,5,2112,na,0121,c,sally glean,c,dv,c,vig,0,11,2,3321,na,na,na,na,na,3,2,2,1,1,1,1,2,3,3,mylo alarm was 5 m high 14m from hwk. thar dove and called 2x agitated,,,,,,,,,,
240714-110516,-12.1921,-69.0805,,na,,na,,,,,,,,na,na,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,362,f,14,a,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-110516,-12.1921,-69.0805,,na,,na,,,,,,,,na,na,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,20,m,7,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-110516,-12.1921,-69.0805,,na,,na,,,,,,,,na,na,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,83,f,12,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-110516,-12.1921,-69.0805,,na,,na,,,,,,,,na,na,msf,,haru,Habia rubica,Habia rubica,29,m,17,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-110516,-12.1921,-69.0805,,na,,na,,,,,,,,na,na,msf,,haru,Habia rubica,Habia rubica,63,f,15,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-110516,-12.1921,-69.0805,,na,,na,,,,,,,,na,na,msf,,xemi,Xenops minutus,Xenops minutus,331,u,12,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-110516,-12.1921,-69.0805,,na,,na,,,,,,,,na,na,msf,,sigr,Sittasomus griseicapillus,Sittasomus griseicapillus,14,u,6,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-102027,-12.1920,-69.0811,,11,,11,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,0,f,9,a,na,na,na,2,3,4331,na,2022,c,sally,a,fz,c/a,vig/move,0:32,0,2,2022,na,na,na,na,na,4,2,1,1,1,2,3,2,1,3,sigr dove to gr from side of large tree. haru alarmed similar after initial while in flight,,,,,,,,,,
240714-102027,-12.1920,-69.0811,,11,,11,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,161,m,11,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-102027,-12.1920,-69.0811,,11,,11,,,,,,,,1,1,msf,,sigr,Sittasomus griseicapillus,Sittasomus griseicapillus,20,u,12,q,na,na,na,na,na,na,na,na,na,na,q,dv,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-102027,-12.1920,-69.0811,,11,,11,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,330,m,6,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-102027,-12.1920,-69.0811,,11,,11,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,321,f,8,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-102027,-12.1920,-69.0811,,11,,11,,,,,,,,1,1,msf,,myme,Myrmotherula menetriesii,Myrmotherula menetriesii,332,m,14,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-102027,-12.1920,-69.0811,,11,,11,,,,,,,,1,1,msf,,xiel,Xiphorhynchus elegans,Xiphorhynchus elegans,80,u,9,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240714-102027,-12.1920,-69.0811,,11,,11,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,87,m,19,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
